bank_conflict_stall_cycles,batch_scaling_efficiency,batch_size,by_layer_type,context_length,cycles,cycles_per_decode_step,cycles_per_output_token,decode_tokens,logical_hbm_read_bytes,logical_hbm_write_bytes,model,output_tokens,packet_ops,physical_hbm_read_bytes,physical_hbm_write_bytes,request_tpot_us_proxy,resource_utilization,routing_assumption,speedup_vs_arlo_same_batch,throughput_scaling_vs_b1,throughput_tokens_per_second_proxy,variant
0,0.7059066191621183,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 97798176, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 0, ""matrix_cycles"": 869952, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75577632}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 23264224, ""hbm_cycles"": 21423488, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,142463832,4451994.75,2225997.375,32,95707152384,3388628992,nemotron3,64,0,95707152384,3388628992,4451.99475,"{""hbm"": 0.4459517837481727, ""matrix"": 0.02282134317431529, ""vector"": 0.5312423717480799}",full_overlap,1.0,1.4118132383242366,449.23682805331254,B_arlo_stride_postincrement
0,0.7531250770137848,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 71222688, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 0, ""matrix_cycles"": 869952, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 49002144}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 23264224, ""hbm_cycles"": 21423488, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,115888344,3621510.75,1810755.375,32,95707152384,3388628992,nemotron3,64,0,95707152384,3388628992,3621.51075,"{""hbm"": 0.5482173427208521, ""matrix"": 0.028054728264992723, ""vector"": 0.4237469818362406}",full_overlap,1.229319766619497,1.5062501540275697,552.2557126193813,E_stream_addressing
34668544,0.726929534692372,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 34668544, ""cycles"": 84600224, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 0, ""matrix_cycles"": 869952, ""packet_ops"": 753664, ""packet_service_cycles"": 36552704, ""vector_cycles"": 62379680}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 23264224, ""hbm_cycles"": 21423488, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,129265880,4039558.75,2019779.375,32,95707152384,3388628992,nemotron3,64,753664,95707152384,3388628992,4039.55875,"{""hbm"": 0.4914831353795758, ""matrix"": 0.025151385655673406, ""vector"": 0.4833825600382715}",full_overlap,1.1020992701244907,1.453859069384744,495.103580310597,H_packet_row_major
0,0.8082539877227377,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50496928, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 188416, ""matrix_cycles"": 869952, ""packet_ops"": 753664, ""packet_service_cycles"": 1884160, ""vector_cycles"": 28087968}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 23264224, ""hbm_cycles"": 21423488, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,95162584,2973830.75,1486915.375,32,95707152384,3388628992,nemotron3,64,753664,95707152384,3388628992,2973.83075,"{""banked_output_sram"": 0.0019799378293468787, ""hbm"": 0.6676153308321262, ""matrix"": 0.03416485622122241, ""vector"": 0.29626307751374215}",full_overlap,1.4970572047518171,1.6165079754454754,672.5332300770647,I_packet_affine
0,0.8088655222544303,2,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 6591672, ""hbm_cycles"": 6290016, ""layout_service_cycles"": 0, ""matrix_cycles"": 236208, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 65448}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 448, ""hbm_cycles"": 448, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 14809312, ""hbm_cycles"": 14465248, ""layout_service_cycles"": 0, ""matrix_cycles"": 344064, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 50308512, ""hbm_cycles"": 21352800, ""layout_service_cycles"": 188416, ""matrix_cycles"": 869952, ""packet_ops"": 753664, ""packet_service_cycles"": 1884160, ""vector_cycles"": 28087968}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 23264224, ""hbm_cycles"": 21423488, ""layout_service_cycles"": 0, ""matrix_cycles"": 1800992, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 39744}}",2048,94974168,2967942.75,1483971.375,32,95707152384,3388628992,nemotron3,64,753664,95707152384,3388628992,2967.94275,"{""banked_output_sram"": 0.001983865760213872, ""hbm"": 0.6689397900279579, ""matrix"": 0.03423263470968232, ""vector"": 0.29685082368923726}",full_overlap,1.5000271652814057,1.6177310445088606,673.8674457248206,J_packet_affine_overlap
0,0.9036790256279962,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1843741824, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 0, ""matrix_cycles"": 29889696, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 520273248}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1313094656, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,3480026424,108750825.75,54375412.875,32,4415818905600,29172367360,kimi_k3,64,0,4415818905600,29172367360,108750.82575,"{""hbm"": 0.8187838771421927, ""matrix"": 0.030689771567090837, ""vector"": 0.1505263512907165}",full_overlap,1.0,1.8073580512559924,18.39066495547966,B_arlo_stride_postincrement
0,0.9221944101557078,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1691124864, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 0, ""matrix_cycles"": 29889696, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 367656288}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1313094656, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,3327409464,103981545.75,51990772.875,32,4415818905600,29172367360,kimi_k3,64,0,4415818905600,29172367360,103981.54575,"{""hbm"": 0.8563387099869113, ""matrix"": 0.032097407053597295, ""vector"": 0.11156388295949139}",full_overlap,1.0458666003241253,1.8443888203114156,19.23418223468754,E_stream_addressing
312016896,0.8960559300769972,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 312016896, ""cycles"": 1910723712, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 0, ""matrix_cycles"": 29889696, ""packet_ops"": 6782976, ""packet_service_cycles"": 328974336, ""vector_cycles"": 587255136}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1313094656, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,3547008312,110844009.75,55422004.875,32,4415818905600,29172367360,kimi_k3,64,6782976,4415818905600,29172367360,110844.00975,"{""hbm"": 0.8033219201545531, ""matrix"": 0.030110224337134284, ""vector"": 0.16656785550831266}",full_overlap,0.981115948397022,1.7921118601539945,18.0433746894473,H_packet_row_major
0,0.9339998314584489,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1600614528, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 211968, ""matrix_cycles"": 29889696, ""packet_ops"": 6782976, ""packet_service_cycles"": 16957440, ""vector_cycles"": 276933984}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1313094656, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,3236899128,101153097.75,50576548.875,32,4415818905600,29172367360,kimi_k3,64,6782976,4415818905600,29172367360,101153.09775,"{""banked_output_sram"": 6.548489514746472e-05, ""hbm"": 0.8802836960077182, ""matrix"": 0.0329949163618175, ""vector"": 0.08665590273531687}",full_overlap,1.075111174734142,1.8679996629168978,19.772009404427756,I_packet_affine
0,0.9340282537531369,2,"{""attn_res"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1490368, ""hbm_cycles"": 113088, ""layout_service_cycles"": 0, ""matrix_cycles"": 16896, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1360384}, ""dense"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 30531584, ""hbm_cycles"": 29812160, ""layout_service_cycles"": 0, ""matrix_cycles"": 709632, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 9792}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 768, ""hbm_cycles"": 768, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""kda"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1600402560, ""hbm_cycles"": 1293578880, ""layout_service_cycles"": 211968, ""matrix_cycles"": 29889696, ""packet_ops"": 6782976, ""packet_service_cycles"": 16957440, ""vector_cycles"": 276933984}, ""latent_moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1313094656, ""hbm_cycles"": 1246716288, ""layout_service_cycles"": 0, ""matrix_cycles"": 64544256, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1834112}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 49341088, ""hbm_cycles"": 48194208, ""layout_service_cycles"": 0, ""matrix_cycles"": 1146880, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mla"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 241824696, ""hbm_cycles"": 230973816, ""layout_service_cycles"": 0, ""matrix_cycles"": 10493856, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 357024}, ""output"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 1440, ""hbm_cycles"": 320, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 1120}}",2048,3236687160,101146473.75,50573236.875,32,4415818905600,29172367360,kimi_k3,64,6782976,4415818905600,29172367360,101146.47375,"{""banked_output_sram"": 6.54891836997926e-05, ""hbm"": 0.8803413450683939, ""matrix"": 0.03299707717195628, ""vector"": 0.08666157775964978}",full_overlap,1.0751815828873619,1.8680565075062738,19.773304257183757,J_packet_affine_overlap
0,0.4444495209467149,4,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 7422480, ""hbm_cycles"": 6819744, ""layout_service_cycles"": 0, ""matrix_cycles"": 472320, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 130416}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 896, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15164352, ""hbm_cycles"": 14476224, ""layout_service_cycles"": 0, ""matrix_cycles"": 688128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 178440960, ""hbm_cycles"": 25551680, ""layout_service_cycles"": 0, ""matrix_cycles"": 1739168, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 151152320}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 25242592, ""hbm_cycles"": 21565536, ""layout_service_cycles"": 0, ""matrix_cycles"": 3601248, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75808}}",2048,226271280,7070977.5,1767744.375,32,99933306880,6777257984,nemotron3,128,0,99933306880,6777257984,7070.9775,"{""hbm"": 0.3023542360303084, ""matrix"": 0.02873039830773044, ""vector"": 0.6689251238601736}",full_overlap,1.0,1.7777980837868597,565.6926499907545,B_arlo_stride_postincrement
0,0.504148941420528,4,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 7422480, ""hbm_cycles"": 6819744, ""layout_service_cycles"": 0, ""matrix_cycles"": 472320, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 130416}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 896, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15164352, ""hbm_cycles"": 14476224, ""layout_service_cycles"": 0, ""matrix_cycles"": 688128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 125289984, ""hbm_cycles"": 25551680, ""layout_service_cycles"": 0, ""matrix_cycles"": 1739168, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 98001344}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 25242592, ""hbm_cycles"": 21565536, ""layout_service_cycles"": 0, ""matrix_cycles"": 3601248, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75808}}",2048,173120304,5410009.5,1352502.375,32,99933306880,6777257984,nemotron3,128,0,99933306880,6777257984,5410.0095,"{""hbm"": 0.3951823005116719, ""matrix"": 0.03755113553867142, ""vector"": 0.5672793180862252}",full_overlap,1.3070175754774553,2.016595765682112,739.3702358563326,E_stream_addressing
69337088,0.47012887670565284,4,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 7422480, ""hbm_cycles"": 6819744, ""layout_service_cycles"": 0, ""matrix_cycles"": 472320, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 130416}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 896, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15164352, ""hbm_cycles"": 14476224, ""layout_service_cycles"": 0, ""matrix_cycles"": 688128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 69337088, ""cycles"": 152045056, ""hbm_cycles"": 25551680, ""layout_service_cycles"": 0, ""matrix_cycles"": 1739168, ""packet_ops"": 1507328, ""packet_service_cycles"": 73105408, ""vector_cycles"": 124756416}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 25242592, ""hbm_cycles"": 21565536, ""layout_service_cycles"": 0, ""matrix_cycles"": 3601248, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75808}}",2048,199875376,6246105.5,1561526.375,32,99933306880,6777257984,nemotron3,128,1507328,99933306880,6777257984,6246.1055,"{""hbm"": 0.3422836838090551, ""matrix"": 0.03252458672047726, ""vector"": 0.6252027763540017}",full_overlap,1.1320618103552686,1.8805155068226114,640.3990454532028,H_packet_row_major
0,0.5841592491656945,4,"{""attention"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 7422480, ""hbm_cycles"": 6819744, ""layout_service_cycles"": 0, ""matrix_cycles"": 472320, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 130416}, ""embedding"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 896, ""hbm_cycles"": 896, ""layout_service_cycles"": 0, ""matrix_cycles"": 0, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""lm_head"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 15164352, ""hbm_cycles"": 14476224, ""layout_service_cycles"": 0, ""matrix_cycles"": 688128, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 0}, ""mamba"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 83838464, ""hbm_cycles"": 25551680, ""layout_service_cycles"": 376832, ""matrix_cycles"": 1739168, ""packet_ops"": 1507328, ""packet_service_cycles"": 3768320, ""vector_cycles"": 56172992}, ""moe"": {""bank_conflict_stall_cycles"": 0, ""cycles"": 25242592, ""hbm_cycles"": 21565536, ""layout_service_cycles"": 0, ""matrix_cycles"": 3601248, ""packet_ops"": 0, ""packet_service_cycles"": 0, ""vector_cycles"": 75808}}",2048,131668784,4114649.5,1028662.375,32,99933306880,6777257984,nemotron3,128,1507328,99933306880,6777257984,4114.6494999999995,"{""banked_output_sram"": 0.0028619691665110235, ""hbm"": 0.5195922520253548, ""matrix"": 0.049372856667378354, ""vector"": 0.4281896914913409}",full_overlap,1.718488415598947,2.336636996662778,972.1362657985815,I_packet_affine
